date,time,type,address,city,lat,lon,desc
2007-01-01,02:00:00,SEX CRIMES,1200  Block Borden Road,SndESC,33.13449613,-117.1012149,OTHER SEX CRIME
2007-01-01,02:45:00,BURGLARY,600  Block Paul Street,SndESC,33.12538632,-117.0553624,RESIDENTIAL BURGLARY
2007-01-01,05:30:00,MOTOR VEHICLE THEFT,200 W  Block Lincoln Avenue,SndESC,33.13260846,-117.0905111,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-01,04:00:00,VEHICLE BREAK-IN/THEFT,100 E  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,VEHICLE BREAK-IN/THEFT
2007-01-01,11:40:00,DRUGS/ALCOHOL VIOLATIONS,700 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2007-01-01,08:00:00,MOTOR VEHICLE THEFT,1600  Block Mc Kinley Avenue,SndESC,33.13703710,-117.0643894,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-01,08:00:00,SEX CRIMES,200 N  Block Citrus Avenue,SndESC,33.14000345,-117.0436362,OTHER SEX CRIME
2007-01-01,05:58:00,BURGLARY,1800  Block Don Lee Place,SndESC,33.12811010,-117.1211796,COMMERCIAL BURGLARY
2007-01-01,12:00:00,FRAUD,1300 W  Block 09Th Avenue,SndESC,33.10923128,-117.0999414,FRAUD
2007-01-01,12:00:00,FRAUD,2000  Block Matthew Place,SndESC,33.14574210,-117.0568508,FRAUD
2007-01-01,08:30:00,VEHICLE BREAK-IN/THEFT,1700  Block La Honda Drive,SndESC,33.16196761,-117.0571243,VEHICLE BREAK-IN/THEFT
2007-01-01,08:15:00,FRAUD,1800 N  Block Broadway,SndESC,33.15067132,-117.0912609,FRAUD
2007-01-01,12:00:00,FRAUD,400 N  Block Midway Drive,SndESC,33.13822978,-117.0521922,FRAUD
2007-01-01,12:00:00,FRAUD,800 N  Block Fig Street,SndESC,33.13351466,-117.0775292,FRAUD
2007-01-01,10:15:00,DRUGS/ALCOHOL VIOLATIONS,2300 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,POSSESS SYRINGE
2007-01-01,12:00:00,FRAUD,1000  Block Joshua Street,SndESC,33.13568244,-117.0849319,FRAUD
2007-01-01,12:00:00,SEX CRIMES,900  Block Del Dios Highway,SndESC,33.10848757,-117.0998157,OTHER SEX CRIME
2007-01-01,12:00:00,THEFT/LARCENY,2000  Block Alexander Drive,SndESC,33.09439117,-117.0761165,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2007-01-01,12:00:00,FRAUD,300  Block Lansing Cr Drive,SndESC,33.12681601,-117.0782446,FRAUD
2007-01-01,12:00:00,FRAUD,300 N  Block Juniper Street,SndESC,33.12506853,-117.0801937,FRAUD
2007-01-01,12:00:00,SEX CRIMES,400 S  Block Hidden Trails Road,SndESC,33.14181479,-117.0230372,OTHER SEX CRIME
2007-01-01,12:00:00,FRAUD,2000  Block Lee Drive,SndESC,33.14703091,-117.0569676,FRAUD
2007-01-01,12:00:00,MOTOR VEHICLE THEFT,1200 W  Block 15Th Avenue,SndESC,33.10167100,-117.0873719,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-01,12:00:00,SEX CRIMES,1400  Block Knoll Park Glen,SndESC,33.10123284,-117.0920018,OTHER SEX CRIME
2007-01-01,13:10:00,DRUGS/ALCOHOL VIOLATIONS,500 W  Block Washington Avenue,SndESC,33.12475537,-117.0909320,DISORDERLY CONDUCT:  ALCOHOL
2007-01-01,12:00:00,THEFT/LARCENY,1200  Block Simpson Way,SndESC,33.12075138,-117.1046833,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2007-01-01,12:00:00,FRAUD,2200  Block Holly Avenue,SndESC,33.14468531,-117.0524930,FRAUD
2007-01-01,12:00:00,FRAUD,500 W  Block 08Th Avenue,SndESC,33.11228780,-117.0831199,FRAUD
2007-01-01,13:30:00,VANDALISM,1100 N  Block Ash Street,SndESC,33.14107329,-117.0746489,VANDALISM (LESS THAN $400)
2007-01-01,14:12:00,ROBBERY,700 S  Block Escondido Boulevard,SndESC,33.11467101,-117.0802096,OTHER ROBBERY - NO WEAPON
2007-01-01,12:00:00,THEFT/LARCENY,200 S  Block Quince Street,SndESC,33.11712906,-117.0874345,PETTY THEFT
2007-01-01,13:35:00,THEFT/LARCENY,500 E  Block 03Rd Avenue,SndESC,33.12230266,-117.0741560,PETTY THEFT
2007-01-02,01:20:00,BURGLARY,2000 S  Block Escondido Boulevard,SndESC,33.09892329,-117.0705612,COMMERCIAL BURGLARY
2007-01-01,15:00:00,VEHICLE BREAK-IN/THEFT,100 E  Block 05Th Avenue,SndESC,33.11839609,-117.0782248,VEHICLE BREAK-IN/THEFT
2007-01-01,17:53:00,DRUGS/ALCOHOL VIOLATIONS,500  Block Aster Street,SndESC,33.13763095,-117.0585232,DISORDERLY CONDUCT:  ALCOHOL
2007-01-02,12:00:00,FRAUD,500  Block Calle De La Paz,SndESC,33.06961772,-117.0801005,FRAUD
2007-01-02,07:40:00,MOTOR VEHICLE THEFT,200 E  Block Vermont Avenue,SndESC,33.10353580,-117.0668333,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-01,17:53:00,DRUGS/ALCOHOL VIOLATIONS,500  Block Aster Street,SndESC,33.13763095,-117.0585232,DISORDERLY CONDUCT:  ALCOHOL
2007-01-01,18:00:00,BURGLARY,300 W  Block Grand Avenue,SndESC,33.11996078,-117.0848601,COMMERCIAL BURGLARY
2007-01-02,18:00:00,MOTOR VEHICLE THEFT,1600  Block Riva Lane,SndESC,33.13612287,-117.0600426,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-02,17:00:00,THEFT/LARCENY,200 E  Block Valley Parkway,SndESC,33.12552276,-117.0764823,PETTY THEFT
2007-01-01,19:00:00,MOTOR VEHICLE THEFT,900 E  Block Washington Avenue,SndESC,33.13052709,-117.0723870,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-01,22:00:00,MOTOR VEHICLE THEFT,500 E  Block Mission Avenue,SndESC,33.13186750,-117.0805047,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-02,22:57:00,DRUGS/ALCOHOL VIOLATIONS,1500 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2007-01-02,19:45:00,DUI,100 S  Block Escondido Boulevard,SndESC,33.12006262,-117.0840217,DUI ALCOHOL AND/OR DRUGS
2007-01-02,05:30:00,MOTOR VEHICLE THEFT,900 N  Block Gamble Street,SndESC,33.13282855,-117.0812553,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-02,14:00:00,VEHICLE BREAK-IN/THEFT,500 N  Block Quince Street,SndESC,33.12308261,-117.0913290,VEHICLE BREAK-IN/THEFT
2007-01-03,08:10:00,DUI,500 S  Block Upas Street,SndESC,33.11139736,-117.0914922,DUI ALCOHOL AND/OR DRUGS
2007-01-02,21:10:00,VEHICLE BREAK-IN/THEFT,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,VEHICLE BREAK-IN/THEFT
2007-01-02,08:00:00,BURGLARY,1500 W  Block Valley Parkway,SndESC,33.09479744,-117.0564742,COMMERCIAL BURGLARY
2007-01-02,15:15:00,THEFT/LARCENY,100 E  Block Pennsylvania Avenue,SndESC,33.12392900,-117.0818765,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2007-01-03,14:27:00,DRUGS/ALCOHOL VIOLATIONS,1200 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,TRANSPORT/SELL CONTROLLED SUBSTANCE
2007-01-03,19:00:00,MOTOR VEHICLE THEFT,900  Block Martin Drive,SndESC,33.13655576,-117.0758661,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-02,08:00:00,BURGLARY,600 W  Block 09Th Avenue,SndESC,33.11073303,-117.0838089,COMMERCIAL BURGLARY
2007-01-02,22:00:00,VANDALISM,900  Block Del Dios Highway,SndESC,33.10848757,-117.0998157,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2007-01-03,22:00:00,BURGLARY,700 W  Block 06Th Avenue,SndESC,33.11277318,-117.0870792,RESIDENTIAL BURGLARY
2007-01-03,21:00:00,VEHICLE BREAK-IN/THEFT,1100  Block Avocado Avenue,SndESC,33.13391116,-117.0980769,VEHICLE BREAK-IN/THEFT
2007-01-02,10:00:00,FRAUD,1900 E  Block Grand Avenue,SndESC,33.13421776,-117.0499637,FRAUD
2007-01-03,10:00:00,THEFT/LARCENY,300 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,PETTY THEFT
2007-01-04,00:30:00,MOTOR VEHICLE THEFT,1100  Block Catspaw Place,SndESC,33.10629213,-117.1039648,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-03,23:10:00,BURGLARY,1200 N  Block Escondido Boulevard,SndESC,33.13651098,-117.0926352,COMMERCIAL BURGLARY
2007-01-02,22:00:00,VANDALISM,1300  Block Morning View Drive,SndESC,33.13748963,-117.0959676,"VANDALISM ($5,000-$50,000)"
2007-01-03,16:00:00,VEHICLE BREAK-IN/THEFT,500 N  Block Grape Street,SndESC,33.12811129,-117.0762553,VEHICLE BREAK-IN/THEFT
2007-01-04,13:25:00,VEHICLE BREAK-IN/THEFT,200 E  Block 02Nd Avenue,SndESC,33.12177024,-117.0787776,VEHICLE BREAK-IN/THEFT
2007-01-04,07:26:00,DRUGS/ALCOHOL VIOLATIONS,900 N  Block Quince Street,SndESC,33.12870892,-117.0938169,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2007-01-02,22:50:00,DUI,200 W  Block Felicita Avenue,SndESC,33.10528217,-117.0717738,DUI ALCOHOL AND/OR DRUGS
2007-01-03,19:00:00,VEHICLE BREAK-IN/THEFT,2900 N  Block Broadway,SndESC,33.16996541,-117.0900191,VEHICLE BREAK-IN/THEFT
2007-01-04,15:00:00,SEX CRIMES,300  Block Lansing Cr Drive,SndESC,33.12681601,-117.0782446,OTHER SEX CRIME
2007-01-04,10:03:00,SEX CRIMES,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,OTHER SEX CRIME
2007-01-03,00:01:00,DRUGS/ALCOHOL VIOLATIONS,300 W  Block 08Th Avenue,SndESC,33.11365961,-117.0804091,DISORDERLY CONDUCT:  ALCOHOL
2007-01-03,21:00:00,MOTOR VEHICLE THEFT,1000 W  Block El Norte Parkway,SndESC,33.15195756,-117.0423926,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-04,16:20:00,DRUGS/ALCOHOL VIOLATIONS,300 N  Block Broadway,SndESC,33.12391883,-117.0825018,POSSESS MARIJUANA 28.5 GRAMS OR LESS OR W/NO PRIOR
2007-01-04,12:00:00,MOTOR VEHICLE THEFT,700 N  Block Grape Street,SndESC,33.13070922,-117.0780111,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-03,19:35:00,DRUGS/ALCOHOL VIOLATIONS,100 W  Block Washington Avenue,SndESC,33.12664787,-117.0848454,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2007-01-03,23:00:00,MOTOR VEHICLE THEFT,800 E  Block 07Th Avenue,SndESC,33.12063626,-117.0688931,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-05,03:35:00,ROBBERY,1500 E  Block Grand Avenue,SndESC,33.13032956,-117.0583774,COMMERCIAL ROBBERY - NO WEAPON
2007-01-05,00:01:00,VANDALISM,700 N  Block Fig Street,SndESC,33.13202917,-117.0768786,VANDALISM ($400 OR MORE)
2007-01-03,20:40:00,DRUGS/ALCOHOL VIOLATIONS,200 N  Block Rose Street,SndESC,33.13303615,-117.0588859,POSSESS CONTROLLED SUBSTANCE
2007-01-04,00:01:00,BURGLARY,1800  Block Cortez Avenue,SndESC,33.15262191,-117.1160316,RESIDENTIAL BURGLARY
2007-01-05,07:00:00,MOTOR VEHICLE THEFT,600 W  Block Lincoln Avenue,SndESC,33.13085022,-117.0961648,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-05,06:00:00,BURGLARY,1900 N  Block Broadway,SndESC,33.15285982,-117.0916003,RESIDENTIAL BURGLARY
2007-01-03,23:00:00,MOTOR VEHICLE THEFT,300 W  Block Vermont Avenue,SndESC,33.10135183,-117.0711574,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-04,01:00:00,MOTOR VEHICLE THEFT,2000 E  Block Grand Avenue,SndESC,33.13466689,-117.0489717,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-05,07:30:00,BURGLARY,200 N  Block Midway Drive,SndESC,33.13529902,-117.0503758,RESIDENTIAL BURGLARY
2007-01-05,07:47:00,DRUGS/ALCOHOL VIOLATIONS,900 N  Block Quince Street,SndESC,33.12870892,-117.0938169,POSSESS CONTROLLED SUBSTANCE
2007-01-04,01:00:00,BURGLARY,3100  Block Walden Glen,SndESC,33.11032361,-117.0028531,RESIDENTIAL BURGLARY
2007-01-04,10:30:00,ROBBERY,600 E  Block Valley Parkway,SndESC,33.09416606,-117.0575623,COMMERCIAL ROBBERY - NO WEAPON
2007-01-05,12:50:00,BURGLARY,1600  Block Crescent Knolls Glen,SndESC,33.09810286,-117.1056942,RESIDENTIAL BURGLARY
2007-01-05,08:00:00,VEHICLE BREAK-IN/THEFT,700 N  Block Quince Street,SndESC,33.12643248,-117.0928284,VEHICLE BREAK-IN/THEFT
2007-01-04,07:28:00,DRUGS/ALCOHOL VIOLATIONS,900 N  Block Quince Street,SndESC,33.12870892,-117.0938169,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2007-01-04,22:00:00,VEHICLE BREAK-IN/THEFT,1800  Block Centennial Way,SndESC,33.15577530,-117.0720266,VEHICLE BREAK-IN/THEFT
2007-01-05,16:30:00,BURGLARY,400  Block San Pasqual Valley Road,SndESC,33.12608001,-117.0649466,COMMERCIAL BURGLARY
2007-01-05,12:00:00,SEX CRIMES,1800 E  Block Washington Avenue,SndESC,33.13962071,-117.0570269,OTHER SEX CRIME
2007-01-04,12:00:00,VANDALISM,300 W  Block Mission Avenue,SndESC,33.12875839,-117.0905005,"VANDALISM ($5,000-$50,000)"
2007-01-05,00:01:00,BURGLARY,2500  Block Bear Valley Parkway,SndESC,33.13795965,-117.0418436,RESIDENTIAL BURGLARY
2007-01-05,19:52:00,VANDALISM,700  Block Metcalf Street,SndESC,33.12362484,-117.1007677,"VANDALISM ($5,000-$50,000)"
2007-01-05,12:00:00,VANDALISM,2100  Block Krystal Place,SndESC,33.15132252,-117.1212131,"VANDALISM ($5,000-$50,000)"
2007-01-04,15:00:00,THEFT/LARCENY,1100  Block Mtn Heights Drive,SndESC,33.08494945,-117.0919329,GRAND THEFT:MONEY/LABOR/PROPERTY OVER $400
2007-01-05,16:30:00,BURGLARY,400  Block San Pasqual Valley Road,SndESC,33.12608001,-117.0649466,RESIDENTIAL BURGLARY
2007-01-06,00:30:00,ASSAULT,1300 E  Block Valley Parkway,SndESC,33.09479744,-117.0564742,INFLICT CORPORAL INJURY ON SPOUSE/COHABITANT
2007-01-05,16:00:00,THEFT/LARCENY,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,PETTY THEFT
2007-01-04,19:50:00,MOTOR VEHICLE THEFT,1100 E  Block Washington Avenue,SndESC,33.13234924,-117.0692426,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-05,17:00:00,VANDALISM,1500 S  Block Hale Avenue,SndESC,33.10511860,-117.1114270,VANDALISM ($400 OR MORE)
2007-01-06,02:54:00,DUI,600  Block Roosevelt Street,SndESC,33.13540278,-117.0688252,DUI ALCOHOL AND/OR DRUGS
2007-01-05,16:30:00,VEHICLE BREAK-IN/THEFT,1500  Block Brian Place,SndESC,33.10432873,-117.0814115,VEHICLE BREAK-IN/THEFT
2007-01-04,21:30:00,VEHICLE BREAK-IN/THEFT,500  Block Valley Grove Lane,SndESC,33.09416606,-117.0575623,VEHICLE BREAK-IN/THEFT
2007-01-05,17:00:00,VANDALISM,3600  Block Cam Bajada,SndESC,33.07016587,-117.0531187,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2007-01-06,11:00:00,ASSAULT,1800 E  Block Washington Avenue,SndESC,33.13962071,-117.0570269,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2007-01-05,17:30:00,VEHICLE BREAK-IN/THEFT,1000 E  Block Washington Avenue,SndESC,33.13157240,-117.0705501,VEHICLE BREAK-IN/THEFT
2007-01-05,13:00:00,MOTOR VEHICLE THEFT,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-05,18:00:00,VEHICLE BREAK-IN/THEFT,900 N  Block Fig Street,SndESC,33.13499392,-117.0781787,VEHICLE BREAK-IN/THEFT
2007-01-06,15:11:00,DRUGS/ALCOHOL VIOLATIONS,1600 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,POSSESS CONTROLLED SUBSTANCE
2007-01-06,11:00:00,FRAUD,200  Block Melbourne Glen,SndESC,33.16903285,-117.0891372,FRAUD
2007-01-05,15:00:00,MOTOR VEHICLE THEFT,900 S  Block Hale Avenue,SndESC,33.11205921,-117.1072589,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-05,18:30:00,ASSAULT,400 E  Block 10Th Avenue,SndESC,33.11541721,-117.0721489,BATTERY
2007-01-06,17:15:00,DRUGS/ALCOHOL VIOLATIONS,600  Block Waverly Place,SndESC,33.12774244,-117.0827636,POSS CONTRL SUB PARAPHERNALIA
2007-01-06,12:30:00,VANDALISM,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,VANDALISM ($400 OR MORE)
2007-01-05,17:00:00,BURGLARY,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,COMMERCIAL BURGLARY
2007-01-06,01:44:00,DRUGS/ALCOHOL VIOLATIONS,400 S  Block Escondido Boulevard,SndESC,33.11735583,-117.0821163,TRANSPORT/SELL CONTROLLED SUBSTANCE
2007-01-06,20:30:00,ASSAULT,500 W  Block 09Th Avenue,SndESC,33.11136821,-117.0825396,ASSAULT W/DEADLY WEAPON OTHER THAN FIREARM OR GBI FORCE
2007-01-06,17:00:00,BURGLARY,2100 E  Block Lincoln Avenue,SndESC,33.14934139,-117.0566932,RESIDENTIAL BURGLARY
2007-01-05,20:00:00,ASSAULT,3400  Block Del Lago Boulevard,SndESC,33.07266364,-117.0711770,BATTERY
2007-01-06,04:06:00,DUI,300  Block Idaho Avenue,SndESC,33.11067987,-117.0693192,DUI ALCOHOL AND/OR DRUGS
2007-01-07,00:51:00,DUI,300 W  Block Valley Parkway,SndESC,33.09416606,-117.0575623,DUI ALCOHOL AND/OR DRUGS
2007-01-06,20:10:00,ROBBERY,2200  Block Bear Valley Parkway,SndESC,33.13553732,-117.0437099,STREET ROBBERY - NO WEAPON
2007-01-05,23:00:00,BURGLARY,1700 S  Block Escondido Boulevard,SndESC,33.10308090,-117.0719897,COMMERCIAL BURGLARY
2007-01-06,11:30:00,VANDALISM,1200  Block Autopark Way,SndESC,33.11663245,-117.1099750,"VANDALISM ($5,000-$50,000)"
2007-01-07,06:00:00,MOTOR VEHICLE THEFT,1600  Block Forest Glen,SndESC,33.14580652,-117.0972688,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-06,21:00:00,VEHICLE BREAK-IN/THEFT,500 N  Block Beech Street,SndESC,33.13139761,-117.0694524,VEHICLE BREAK-IN/THEFT
2007-01-06,02:54:00,DUI,600  Block Roosevelt Street,SndESC,33.13540278,-117.0688252,DUI ALCOHOL AND/OR DRUGS
2007-01-06,20:00:00,MOTOR VEHICLE THEFT,200 E  Block 05Th Avenue,SndESC,33.11907712,-117.0768725,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-07,10:44:00,VEHICLE BREAK-IN/THEFT,1000 E  Block Washington Avenue,SndESC,33.13157240,-117.0705501,VEHICLE BREAK-IN/THEFT
2007-01-06,23:59:00,VEHICLE BREAK-IN/THEFT,2000  Block La Brea Street,SndESC,33.15603301,-117.1147752,VEHICLE BREAK-IN/THEFT
2007-01-06,12:00:00,FRAUD,1300  Block Pleasant Hill Street,SndESC,33.13582410,-117.1017287,FRAUD
2007-01-07,03:02:00,DUI,400 W  Block Mission Avenue,SndESC,33.12875839,-117.0905005,DUI ALCOHOL AND/OR DRUGS
2007-01-07,12:00:00,SEX CRIMES,500 E  Block Valley Parkway,SndESC,33.09416606,-117.0575623,OTHER SEX CRIME
2007-01-07,00:00:00,FRAUD,2000  Block Vintage Place,SndESC,33.15835466,-117.0621637,FRAUD
2007-01-06,13:00:00,MOTOR VEHICLE THEFT,600 N  Block Broadway,SndESC,33.12746526,-117.0840708,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-07,09:30:00,SEX CRIMES,3400  Block Holly Oak Lane,SndESC,33.12781368,-117.0069756,OTHER SEX CRIME
2007-01-07,21:00:00,VANDALISM,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,VANDALISM:DAMAGE PROPERTY (MISDEMEANOR)
2007-01-07,07:15:00,DRUGS/ALCOHOL VIOLATIONS,1700 E  Block Valley Parkway,SndESC,33.16263336,-117.0971264,USE/UNDER INFLUENCE OF CONTROLLED SUBSTANCE
2007-01-06,15:00:00,VANDALISM,3300  Block Bear Valley Parkway,SndESC,33.07587963,-117.0580289,VANDALISM ($400 OR MORE)
2007-01-07,12:00:00,BURGLARY,900 S  Block Hale Avenue,SndESC,33.11205921,-117.1072589,RESIDENTIAL BURGLARY
2007-01-07,22:00:00,MOTOR VEHICLE THEFT,600 W  Block Lincoln Avenue,SndESC,33.13085022,-117.0961648,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-07,14:30:00,VANDALISM,1000 N  Block Broadway,SndESC,33.13499581,-117.0873906,VANDALISM ($400 OR MORE)
2007-01-06,16:35:00,DRUGS/ALCOHOL VIOLATIONS,1200 S  Block Escondido Boulevard,SndESC,33.11041047,-117.0771909,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2007-01-07,12:00:00,FRAUD,700 W  Block Grand Avenue,SndESC,33.11737385,-117.0900000,FRAUD
2007-01-08,00:15:00,VEHICLE BREAK-IN/THEFT,200 E  Block 05Th Avenue,SndESC,33.11907712,-117.0768725,VEHICLE BREAK-IN/THEFT
2007-01-07,17:00:00,MOTOR VEHICLE THEFT,2000  Block Laura Drive,SndESC,33.15406315,-117.0630046,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-06,18:00:00,MOTOR VEHICLE THEFT,1000  Block Rock Springs Road,SndESC,33.13014541,-117.0994223,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-07,18:00:00,BURGLARY,2800 N  Block Broadway,SndESC,33.16996541,-117.0900191,COMMERCIAL BURGLARY
2007-01-08,01:30:00,MOTOR VEHICLE THEFT,200 N  Block Midway Drive,SndESC,33.13529902,-117.0503758,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-07,17:00:00,MOTOR VEHICLE THEFT,1000  Block Rock Springs Road,SndESC,33.13014541,-117.0994223,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-06,21:30:00,DRUGS/ALCOHOL VIOLATIONS,500 N  Block Quince Street,SndESC,33.12308261,-117.0913290,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2007-01-07,21:30:00,VEHICLE BREAK-IN/THEFT,300 N  Block Escondido Boulevard,SndESC,33.12240760,-117.0856901,VEHICLE BREAK-IN/THEFT
2007-01-08,12:00:00,DRUGS/ALCOHOL VIOLATIONS,900 E  Block Mission Avenue,SndESC,33.13421836,-117.0743969,MINOR POSSESS MARIJUANA ON GROUNDS DURING SCHOOL ACTIVITIES
2007-01-07,17:35:00,MOTOR VEHICLE THEFT,700 E  Block Mission Avenue,SndESC,33.13300966,-117.0769555,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-06,22:00:00,VANDALISM,2000  Block La Brea Street,SndESC,33.15603301,-117.1147752,VANDALISM (LESS THAN $400)
2007-01-08,19:00:00,MOTOR VEHICLE THEFT,800 N  Block Cedar Street,SndESC,33.13594456,-117.0741649,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
2007-01-08,18:55:00,DRUGS/ALCOHOL VIOLATIONS,1400 S  Block Orange Street,SndESC,33.10795278,-117.0772755,PROTECTIVE CUSTODY:DISORDERLY CONDUCT ALCOHOL RELATED
2007-01-07,18:00:00,VANDALISM,1000  Block Morning View Drive,SndESC,33.13748963,-117.0959676,"VANDALISM ($5,000-$50,000)"
2007-01-07,00:30:00,BURGLARY,800 E  Block Washington Avenue,SndESC,33.13000732,-117.0740454,RESIDENTIAL BURGLARY
2007-01-08,19:00:00,MOTOR VEHICLE THEFT,400 W  Block El Norte Parkway,SndESC,33.15092171,-117.0424042,TAKE VEHICLE W/O OWNER'S CONSENT/VEHICLE THEFT
